Audio_File,Amplitude_Envelope_Mean,RMS_Mean,ZCR_Mean,STFT_Mean,SC_Mean,SBAN_Mean,SCON_Mean,MelSpec,MFCCs1,MFCCs2,MFCCs3,MFCCs4,MFCCs5,MFCCs6,MFCCs7,MFCCs8,MFCCs9,MFCCs10,MFCCs11,MFCCs12,MFCCs13,Cry_Reason
../data/input_data/audio/hungry/A123AD65-38D3-4A65-AB37-330034765840-1430093710-1.0-m-04-hu.wav,0.010506246,0.013931502,0.07115001552152318,0.10488262,1119.6022124719625,962.809461554718,24.133464839798986,0.07011983,-388.19934,167.85721,-43.363773,17.559305,28.757147,-28.508007,0.8396243,-0.8404913,-27.000498,-1.4471877,-5.3388386,-19.781246,-1.0699235,hungry
../data/input_data/audio/hungry/F4A65A98-ADEE-49C4-9B45-65A8429DF170-1430232330-1.0-m-72-hu.wav,0.031119566,0.03778407,0.13375025869205298,0.20223293,1627.8961226012361,1001.8293028345535,25.52097441275834,1.3258086,-390.14758,64.44029,-32.991787,3.0254567,2.9642115,-26.402027,-1.8543943,3.0803568,-10.989846,-0.4043266,-3.7224433,-10.286728,-0.27567154,hungry
../data/input_data/audio/hungry/8b1faa77-e3ac-48af-bf2a-58aadebefcba-1436798541805-1.7-m-04-hu.wav,0.01690124,0.021430677,0.1121301814862543,0.106571555,1514.2920537255563,1072.1315115828795,23.77855981405727,0.92899454,-439.93158,49.43407,-6.5506215,-2.1283948,0.23074372,-6.772356,7.7448497,10.02153,-4.778852,-4.9236565,-2.100494,-5.11507,-1.4674045,hungry
../data/input_data/audio/hungry/218e6fd7-f9c5-4490-afd7-c4fba174e7d2-1430209174300-1.7-m-72-hu.wav,0.044569124,0.055850394,0.06976157740542763,0.28381014,1151.8516074130437,915.6048192870285,25.192656566323873,1.7245716,-360.04834,123.18002,-26.842093,6.0949063,10.847241,-31.53286,-7.880135,6.252881,-9.675802,-2.532172,-2.4266956,-8.429835,-4.078855,hungry
../data/input_data/audio/hungry/be21ef2a-a415-4e8b-bfe6-731bf9956e2c-1431320909516-1.7-f-26-hu.wav,0.059565514,0.07668503,0.1198779296875,0.48386708,1511.9200189508933,850.2505113422194,25.452230398093135,2.5470996,-330.80743,122.15955,-75.93761,-13.580498,15.77527,-33.52528,-3.9512744,14.090646,-12.315774,-8.044496,-5.8858824,-11.527105,-3.831916,hungry
../data/input_data/audio/hungry/fa8620d3-e7db-4101-aff0-28dbf0d96a5f-1434465485354-1.7-f-04-hu.wav,0.049666964,0.06119233,0.08822840860445205,0.28604314,1353.0584108251292,844.7406448954852,25.400794655728443,2.5487542,-380.59103,88.69538,-48.051743,-25.2229,0.70798874,-24.619337,-6.6625314,13.550726,-6.3741446,-11.329152,-2.968083,-7.8053966,-6.243766,hungry
../data/input_data/audio/hungry/e37c323c-0edb-4942-be47-3cc0b2de00a1-1434392936735-1.7-f-26-hu.wav,0.025459543,0.033056937,0.10237902382943144,0.2019377,1441.6470875631883,912.1085757513778,24.685151256934674,0.61784005,-387.35492,115.36614,-57.29481,-16.680792,4.1336365,-36.199276,-7.332483,14.955268,-5.2793207,-1.711222,1.2597127,-7.3575287,-3.8689,hungry
../data/input_data/audio/hungry/090C15A8-5406-4EA5-97A3-81F6527227C0-1430147515-1.0-m-72-hu.wav,0.036978737,0.04852916,0.12266207057119205,0.3537925,1544.687856141916,917.7508396818264,24.177536853000834,1.0544775,-341.2392,125.25604,-73.7344,-4.1225286,21.787449,-25.596094,-5.019837,-9.761853,-21.945234,5.851743,-7.1012473,-17.897327,6.0279183,hungry
../data/input_data/audio/hungry/602b06a7-31f0-4370-b35a-9cc81d205958-1430739585531-1.7-m-04-hu.wav,0.0869494,0.11939436,0.05882727581521739,0.6821878,986.2084379759822,776.029681152634,25.194106204771046,7.505384,-257.1205,144.34023,-24.89138,-15.513321,3.771112,-28.817787,-17.786718,-4.7100663,-19.624222,-10.964576,-1.9672244,-12.682356,-9.679343,hungry
../data/input_data/audio/hungry/7616E8F4-B1A7-45A6-9A0C-C9BB2DE64FC3-1436868751-1.1-m-72-hu.wav,0.07758493,0.09599299,0.14341564052152317,0.73720014,1707.8572408329408,921.8649883542648,26.15708533421507,2.1405048,-234.60042,155.69641,-95.68863,1.3784002,20.788113,-39.750816,9.044424,6.9235005,-17.785006,13.367943,-7.640933,-21.161718,10.286719,hungry
../data/input_data/audio/hungry/4D43D6CD-C084-4081-ABF3-8B25951B2D75-1430146631-1.0-m-04-hu.wav,0.03631911,0.0467194,0.10742349182533113,0.23616883,1408.0494153138484,883.7651485107928,25.85764843517324,1.0094197,-384.26776,125.37461,-68.85573,-4.34425,14.904648,-39.744343,-7.409941,10.607246,-12.281567,-6.5570397,-12.105128,-16.920765,-0.19268046,hungry
../data/input_data/audio/hungry/aaa57dbd-7b88-454a-963e-6faa2f4ed4e7-1437166513710-1.7-f-04-hu.wav,0.04323733,0.054042764,0.11666215449669967,0.34187293,1553.8768262776634,864.0635366890994,26.291049707289364,0.98749024,-379.0254,101.75348,-67.50445,-6.551636,7.7021904,-32.85872,-0.68199694,-2.376269,-21.16305,6.8056793,-1.5560333,-19.830769,1.586543,hungry
../data/input_data/audio/hungry/1259bcad-2308-46fa-9a36-b5d8f359886a-1430143644843-1.7-f-04-hu.wav,0.10206597,0.12913756,0.08111242345861487,0.56039447,1080.8724286410848,598.2923419321962,26.254107851492186,5.3358445,-315.92422,153.82321,-61.114685,-45.29865,-17.382034,-42.774055,-6.676503,15.053311,-13.012062,-12.527809,-4.5912046,-7.5146394,8.389362,hungry
../data/input_data/audio/hungry/5728DDD6-149B-412F-A14B-C29B9B5E415F-1432635069-1.0-m-26-hu.wav,0.04847064,0.05832286,0.08752198882450331,0.31285143,1263.5680662076775,879.9841480487675,25.454014409596855,1.3333161,-304.47156,153.27242,-63.204605,-0.65769106,19.17292,-33.05075,1.7227516,10.764451,-15.00891,-1.2026474,-9.436472,-20.969719,-4.0089936,hungry
../data/input_data/audio/hungry/86c2b87a-ae7c-46a3-b6fb-7ebe748812cf-1430036547966-1.7-m-04-hu.wav,0.03235581,0.043005906,0.07536717465049342,0.38405645,1158.1335719369697,926.7023808122705,24.447141742800223,0.5529253,-276.16992,189.5623,-53.791756,13.612851,25.339197,-38.547157,-2.42248,1.128921,-22.589392,5.114863,-2.2505996,-15.995033,4.263194,hungry
../data/input_data/audio/hungry/c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1429978271017-1.7-m-04-hu.wav,0.04542115,0.055763178,0.06278928991866438,0.31885824,1109.7266355528734,871.1790574453072,25.905226340453027,1.7173512,-334.2759,156.28162,-45.88365,0.70277846,13.27633,-31.541916,-4.96526,-6.7454214,-23.9441,0.9318282,-6.4969664,-17.552086,2.278414,hungry
../data/input_data/audio/hungry/8c2a1f03-07f4-4aee-a73f-bc57beb2b600-1430761324670-1.7-f-26-hu.wav,0.081241794,0.102916025,0.16980236560314685,0.64689714,1931.4154552872483,904.198028514143,26.634098623831353,2.6365979,-306.75256,119.55846,-118.3429,-8.83916,14.273354,-42.565975,13.497777,7.859834,-25.20014,11.137051,-4.765668,-23.218542,11.059657,hungry
../data/input_data/audio/hungry/D1CB71F9-EF76-49B3-A703-41D557444D21-1436863366-1.1-m-04-hu.wav,0.014416848,0.018321052,0.05324529180463576,0.09622432,990.3653955793609,910.9836477830313,24.676005991711534,0.34158257,-417.24567,139.09813,-18.46953,5.6635394,9.814857,-23.470266,1.4406861,4.3711367,-15.249493,-5.874621,-14.217615,-25.199554,-10.685335,hungry
../data/input_data/audio/hungry/1f40790f-68f2-4e7e-845e-715bd97c82d0-1429979568422-1.7-m-04-hu.wav,0.07078038,0.08831035,0.09072958456503379,0.55064386,1308.88347748313,897.3234473799074,26.02636768049982,2.583743,-274.93692,165.3155,-69.35124,-5.94345,12.034561,-44.610146,-11.196804,-0.1313887,-14.58279,4.651287,-7.5606675,-11.383697,12.432802,hungry
../data/input_data/audio/hungry/2439388A-9CF2-4D3B-9534-E6951FC9EAD4-1436877953-1.1-m-26-hu.wav,0.042080674,0.050806697,0.0820377173013245,0.17375945,1129.5149352521125,864.3307475207207,23.45322646996213,5.0522604,-335.16925,89.70084,-4.6706634,-12.53019,-4.084267,-14.8339615,-12.244664,-7.8854804,-8.974288,-5.4036517,-5.877839,-7.069618,-4.9506145,hungry
../data/input_data/audio/hungry/719bb382-a592-46b7-82d2-8b4a625263b7-1430376562788-1.7-m-48-hu.wav,0.009097244,0.011849877,0.07163102377946128,0.07002904,1065.7846889153413,819.8619445206632,23.802809171210043,0.09701685,-511.7663,129.78249,-19.266584,-15.0046625,3.532933,-16.427662,-8.4389105,-3.8459275,-10.416665,0.68495274,-0.9360997,-11.496904,-4.618423,hungry
../data/input_data/audio/hungry/9fe37482-6a64-401d-b8b9-3e47d6ed9ac0-1430047373513-1.7-f-26-hu.wav,0.059188895,0.07388765,0.09938401442307693,0.36590406,1278.241576310507,768.0113086029327,26.390305830234244,2.1814919,-352.63574,122.62795,-54.54333,-30.235485,2.231172,-24.368507,-13.416132,-4.246266,-10.866992,2.7434502,-2.6704526,-16.659506,-1.386673,hungry
../data/input_data/audio/hungry/52dfc27a-fbc4-4d9f-bbcf-6406c919324a-1430041657947-1.7-m-26-hu.wav,0.100205906,0.12450405,0.1292442908653846,0.7215824,1600.9763181051087,816.2346212275785,25.284029572823144,6.659761,-308.846,100.88826,-80.1595,-18.243773,10.490862,-37.393578,-10.709998,7.24855,-13.194338,-1.2858695,0.7968856,-11.798672,-2.3416753,hungry
../data/input_data/audio/hungry/2562ad82-485a-44c2-ad25-f70fce71480b-1430045593479-1.7-m-72-hu.wav,0.12804496,0.15538691,0.13082044227574752,1.0613312,1552.7347973456913,838.7501708774422,23.942389302136043,6.5446796,-260.85248,126.51755,-74.877495,2.115393,28.559366,-24.259127,7.9366517,14.437713,-13.3271675,3.3773627,0.7170544,-11.294977,1.8066617,hungry
../data/input_data/audio/hungry/02c3b725-26e4-4a2c-9336-04ddc58836d9-1430726196216-1.7-m-04-hu.wav,0.0004966578,0.00074374164,0.1157928772993311,0.0052218637,1407.8330635067648,1029.8580952247064,23.24535173982833,0.00027340735,-706.70026,160.4032,-59.174213,11.621321,16.054573,-40.199245,6.8347783,8.181551,-19.02069,7.330266,-3.3992412,-14.793996,9.604259,hungry
../data/input_data/audio/hungry/DCB33551-F9BA-4B4A-8DA1-A3107E1AD859-1430406483-1.0-m-04-hu.wav,0.052091327,0.06396727,0.10975172030215231,0.39387518,1376.1280422141106,955.2042287822554,24.160891093118824,4.4647,-248.12392,130.63806,-52.646893,-0.57431203,24.181065,-19.88309,-0.36635283,7.3735366,-9.602535,0.55089515,-6.5074053,-14.531078,-3.1489735,hungry
../data/input_data/audio/hungry/539FDD32-6326-422E-A707-FCF063D3426C-1437073534-1.1-f-26-hu.wav,0.08513824,0.111955956,0.09421079521937085,0.6131873,1387.396794501421,985.4560530516053,27.74213318880499,3.4460328,-271.36508,165.11679,-77.63997,21.193373,27.622293,-55.895073,-4.5556536,9.417821,-27.52247,-1.4713603,0.47735554,-13.858945,0.18604606,hungry
../data/input_data/audio/hungry/c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430066825817-1.7-m-72-hu.wav,0.024430787,0.03356572,0.06960014447773973,0.18454,1136.4482594377994,898.0928205721067,24.231715182032616,0.7421595,-410.83344,103.19634,-19.083164,11.367834,16.315292,-26.963264,-15.243328,-1.8231764,-12.690229,-7.836865,-7.661046,-11.6475315,-4.995057,hungry
../data/input_data/audio/hungry/fa8620d3-e7db-4101-aff0-28dbf0d96a5f-1434296505682-1.7-f-04-hu.wav,0.08750016,0.10699847,0.08958199097938144,0.43209472,1219.698667948913,670.9253525936065,25.153465423340364,5.2564554,-361.68674,104.14112,-52.00978,-44.71367,-16.531849,-23.276625,-3.2594745,4.974043,-6.8382573,-4.7198486,-7.835191,-8.373847,5.049886,hungry
../data/input_data/audio/hungry/96986c8b-9988-4c37-a0f8-e7c4269cc3ac-1431719845836-1.7-m-26-hu.wav,0.06751989,0.08280177,0.07723430765086207,0.38536128,1181.1556291655975,725.1756134882471,27.474962816183467,2.7044137,-313.98154,139.99304,-43.439663,-34.91712,-9.702623,-21.07697,0.18705286,-0.07318797,-11.373355,5.4444404,-0.15592046,-13.158373,-1.2972385,hungry
../data/input_data/audio/hungry/999bf14b-e417-4b44-b746-9253f81efe38-1431013054417-1.7-m-26-hu.wav,0.052365225,0.06436626,0.065185546875,0.29043174,1012.2830581324168,667.5565041634483,26.210838158312107,1.7477534,-360.3632,155.1099,-26.921154,-30.964478,0.071527265,-24.878405,-21.24918,0.39561617,-6.877144,-9.574627,-1.0557581,-5.484037,-11.696688,hungry
../data/input_data/audio/hungry/FF482278-24C9-4FB0-A7BE-FD92D1FE17B4-1430028319-1.0-m-26-hu.wav,0.071582675,0.08852591,0.08157045478062915,0.542113,1225.7961014303148,878.1928876050746,24.984197958107856,3.9838006,-297.66638,146.00461,-56.19509,-9.717367,-1.0358826,-46.70289,-7.3861756,6.3373733,-12.3344755,3.4910192,-3.0684729,-13.843641,-0.6029847,hungry
../data/input_data/audio/hungry/80f5ab0a-16c1-4738-9209-fbdae52ff769-1430140636917-1.7-f-04-hu.wav,0.027232213,0.039693534,0.10285693687080537,0.3300922,1372.860841564309,813.7266515266164,24.131023713588856,0.63460183,-393.86707,142.04478,-68.64886,-12.351716,23.418087,-32.94426,-16.072525,3.0698032,-21.779276,-13.246326,-2.9253535,-11.928359,-3.8367326,hungry
../data/input_data/audio/hungry/d1e236a0-e030-4137-9030-5625026cd098-1430477960643-1.2-m-04-hu.wav,0.16226539,0.2058792,0.0820704431438127,1.0021722,1071.0416575020943,612.6589324536362,25.66822119649791,15.201131,-254.97252,140.11423,-46.288593,-48.46637,-32.203472,-38.793804,4.0542727,11.438974,-22.768705,-11.405421,4.851066,-8.427476,-6.305938,hungry
../data/input_data/audio/hungry/88da3fbd-926b-4ee7-ae8f-85f92f2783b0-1430114329442-1.7-m-04-hu.wav,0.002205466,0.0028086782,0.08791570794092465,0.017120725,1295.659312979929,878.1721415313685,25.915139747440417,0.0031694125,-617.3412,162.2423,-70.02056,-17.672895,-2.606703,-42.584404,3.156751,4.9288588,-19.773748,2.9147828,-10.310431,-22.170567,4.229514,hungry
../data/input_data/audio/hungry/B2A105BB-347B-4878-A735-AA4ECF32CD16-1436864116-1.1-m-26-hu.wav,0.11949032,0.15503058,0.15970677255794702,1.1004722,1903.3133434485057,880.1914879465356,26.032974756387016,6.440788,-205.71257,132.57637,-104.49098,7.441863,28.040913,-45.886875,7.902573,17.580742,-22.741411,2.0971549,-0.8149063,-14.533498,8.9892435,hungry
../data/input_data/audio/hungry/F6C6D3EE-F139-48A4-9EAC-0A50EB011CDC-1430103957-1.0-m-04-hu.wav,0.16939272,0.20599917,0.1483631260347682,1.3204263,1783.694083191021,817.3238509555048,25.208182457156333,10.713335,-240.78278,123.57965,-100.45773,-1.7986488,25.767134,-36.67753,6.5508704,18.222595,-11.230645,2.8123255,-8.4710455,-14.533352,11.054659,hungry
../data/input_data/audio/hungry/8FDA58A7-FDC6-4421-855F-738E6E853E43-1429895751-1.0-m-26-hu.wav,0.06044234,0.07263274,0.11791183774834436,0.36527443,1448.8693958471874,768.723764556711,25.639542863303937,2.466315,-332.41864,94.96437,-63.847095,-27.621386,10.352227,-10.112439,-3.3456705,-3.8879893,-8.587495,6.049514,-3.8098302,-15.238713,-2.749369,hungry
../data/input_data/audio/hungry/d79affbc-f7b4-4ef0-ae57-be5da4b827bf-1430761528998-1.7-m-72-hu.wav,0.0063548815,0.00801125,0.06722277382943144,0.04949741,1092.532553011686,856.3366011442135,26.3003229189447,0.023149347,-475.25607,163.25778,-46.622585,-2.442293,25.356955,-26.919004,-9.338898,5.9130926,-15.900249,-5.909418,-3.7244282,-17.274006,-6.14763,hungry
../data/input_data/audio/hungry/AE02C934-F4E5-4C73-818D-56AA6887EC18-1430279454-1.0-m-26-hu.wav,0.0022904593,0.002905372,0.12805418305049668,0.024910403,1561.7028566155757,992.7298051339874,24.766292231901733,0.002737099,-551.74023,164.37555,-91.23165,-0.048349015,20.461178,-35.34761,13.938685,4.622168,-27.87804,6.6101108,-8.646623,-25.171307,4.307643,hungry
../data/input_data/audio/hungry/7CF37029-1040-40B8-ACC9-7E6E5C03AF9B-1429808939-1.0-m-72-hu.wav,0.022713518,0.030825298,0.10246145488410596,0.23706087,1362.1743639388703,918.8082746718375,24.3649690097398,0.3930741,-403.54782,139.08716,-62.4069,2.4727712,15.385796,-38.404476,-4.2127175,1.8934516,-18.745674,4.795154,-0.6861514,-15.682158,-2.0122063,hungry
../data/input_data/audio/hungry/11417AC2-DCC9-48CD-8177-CA8665E51B2F-1436881489-1.1-m-48-hu.wav,0.025304655,0.0316915,0.1324681162044702,0.29546487,1578.209775079444,1015.4563248660443,26.48950031299116,0.21863337,-337.64786,205.39085,-103.57989,18.930738,25.270098,-59.105907,16.202446,12.957027,-36.638214,3.5556867,-7.348962,-23.583153,7.8602304,hungry
../data/input_data/audio/hungry/e1e640e2-78cb-4cb7-9ccc-93813bfc251c-1430738640598-1.7-m-72-hu.wav,0.033418275,0.045059115,0.12104639161789298,0.32610434,1499.4026249482715,945.819473756912,24.540805522017372,1.0744405,-318.3623,119.58542,-59.73388,-1.2784722,12.55918,-42.51789,-18.817762,-5.532385,-19.279764,-3.1067924,-3.9255435,-9.300639,2.3338473,hungry
../data/input_data/audio/hungry/50DC5FBC-AC95-44F2-B55F-E4E5FB03AC96-1430007668-1.0-m-26-hu.wav,0.05853193,0.07107086,0.11342191380380795,0.3543165,1492.5423174369969,858.3292602482987,25.369234956212114,2.1042376,-322.54163,110.10715,-71.2969,-11.705204,11.244687,-35.204987,-10.1645565,1.521417,-12.073811,2.8579972,-6.536466,-18.954906,-1.3632238,hungry
../data/input_data/audio/hungry/c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430068167526-1.7-m-72-hu.wav,0.058755565,0.07501399,0.08128043396832192,0.4964868,1286.674757129445,865.884131695096,24.290325945262406,2.5366178,-330.7611,143.88933,-63.710175,-1.7063308,12.35529,-44.87398,-15.28424,-5.4776855,-20.703432,2.6166136,-3.1000767,-15.261331,0.3246598,hungry
../data/input_data/audio/hungry/63CA92F7-973A-4DCA-A410-7B19811A2478-1430041902-1.0-f-26-hu.wav,0.0049920613,0.0072469427,0.08974835730546357,0.05735121,1316.0181648631847,987.8114459504739,21.96540245364705,0.05884876,-530.8789,114.161606,-36.16131,2.8568354,13.792117,-25.364155,-5.7908444,-3.0928206,-23.138332,-11.461593,-11.617307,-17.287922,-4.72547,hungry
../data/input_data/audio/hungry/40a4c760-facf-4911-b0a6-22eccc3ab18d-1430477726097-1.7-f-26-hu.wav,0.19007874,0.23628518,0.1855564805327869,1.8697557,2046.5128017810036,967.7138183476259,26.296842300527643,8.023208,-187.0844,147.05545,-108.545555,26.01574,22.405817,-55.94466,17.409084,5.66901,-29.531199,16.94001,-10.77501,-27.70974,14.809884,hungry
../data/input_data/audio/hungry/f896b69d-6241-4b51-9c45-0d628bc827c1-1430090255303-1.7-m-04-hu.wav,0.06911236,0.08741307,0.06832508099916387,0.4458451,1140.5715822846564,823.8607862611802,25.89895148589689,2.6461225,-327.51108,157.59882,-45.269806,-2.55619,15.578076,-35.49313,-10.188834,2.8042662,-22.610394,-6.112111,8.11107,1.0517589,6.5263457,hungry
../data/input_data/audio/hungry/719bb382-a592-46b7-82d2-8b4a625263b7-1430376267895-1.7-m-48-hu.wav,0.0024504615,0.003602458,0.08948908625422297,0.025427736,1281.102708028687,946.8203295736575,22.941304491591403,0.02210486,-552.54315,90.85637,-16.723745,-4.4859653,11.6917095,-12.830694,-7.237764,6.6587505,-2.1380322,-4.7000256,-4.3780746,-10.824514,-8.847315,hungry
../data/input_data/audio/hungry/771fa0cc-4535-471b-9cec-d26deff8d567-1429803644891-1.7-m-04-hu.wav,0.096871346,0.12359868,0.10809948979591837,0.59751576,1376.8337216015432,826.7470568406741,27.903536297336473,5.4811897,-280.31186,150.21231,-79.13873,-13.554533,16.31844,-40.721436,-13.282873,1.6922085,-12.9654,11.003035,0.011446686,-26.39768,-2.8203583,hungry
../data/input_data/audio/hungry/3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430124221551-1.7-m-26-hu.wav,0.08028211,0.10387296,0.14714249320652173,0.8556211,1733.3522286829002,875.8707190372266,25.45606045717578,2.72237,-254.10336,151.90312,-110.827866,1.3730952,32.443504,-46.289867,-5.940367,1.6592971,-25.858397,10.078499,-0.3073504,-25.906174,4.596535,hungry
../data/input_data/audio/hungry/4CD5903D-E2CE-401E-B898-D873C763F44B-1430727653-1.0-m-26-hu.wav,0.014827741,0.018522436,0.10859730701572848,0.1254014,1462.534982108552,950.474269447061,24.7898862423442,0.15448321,-434.37866,135.1686,-70.014656,-7.91046,9.530552,-24.238026,18.707079,5.552939,-26.797686,1.6354467,-7.383557,-20.937813,4.9192834,hungry
../data/input_data/audio/hungry/FF2CD2F6-404D-4626-8718-6E6C751F63B8-1431104360-1.0-m-04-hu.wav,0.056806993,0.0693767,0.07344752431705298,0.35819593,1187.6842096070568,820.7511762525966,25.767048487494712,1.7530017,-310.98965,153.0881,-63.545723,-12.478186,6.2086124,-39.107155,-11.5252695,-7.080219,-17.951029,4.6821637,-8.937272,-21.006311,-2.7728202,hungry
../data/input_data/audio/hungry/1abb2260-a652-4ba7-bd98-7d463312730f-1430041727150-1.7-m-04-hu.wav,0.14382905,0.17324226,0.07398935612416108,0.69113547,1266.7207395865855,940.7201657774897,29.357907402194204,8.016884,-304.0596,147.56006,-54.869213,11.664556,22.784016,-53.86648,-18.26636,11.455234,-27.200508,-19.419512,-2.4166164,-16.242321,-8.882835,hungry
../data/input_data/audio/hungry/815af07e-4c31-4032-8bd1-dab6e60c879e-1433156413683-1.7-m-04-hu.wav,0.10810703,0.14001682,0.16726817255434784,0.9845066,2011.9982042481965,877.6378531509886,26.69034549465139,3.721794,-289.01874,123.385216,-124.10345,7.3375654,30.004585,-56.982403,-3.5052428,7.989007,-27.664148,6.732809,-0.42067727,-20.207203,11.829099,hungry
../data/input_data/audio/hungry/743E7CCA-D32B-40B6-9541-9808122D3F6B-1436860053-1.1-f-26-hu.wav,0.15088218,0.18937397,0.1489629682326159,1.1591417,1725.2811437352489,1058.022466583592,26.81703138651198,8.220047,-246.27794,154.2134,-94.49532,20.06796,20.706158,-54.268948,7.526137,0.48237103,-29.258533,17.767683,-3.0541239,-28.488188,2.9808056,hungry
../data/input_data/audio/hungry/5728DDD6-149B-412F-A14B-C29B9B5E415F-1432635047-1.0-m-26-hu.wav,0.07334558,0.09044133,0.09882521471440397,0.47338274,1330.773999050805,831.4120561309568,25.57118547451123,2.1674135,-284.45612,151.77507,-68.794716,1.527106,21.19094,-33.077568,4.369209,10.338102,-17.578646,-0.7371537,-9.947023,-21.660746,0.048263043,hungry
../data/input_data/audio/hungry/DCB33551-F9BA-4B4A-8DA1-A3107E1AD859-1430406495-1.0-m-04-hu.wav,0.09809579,0.12945484,0.14809634985513245,1.0102723,1689.8477184413875,959.6294620692646,24.19006764928851,4.10536,-248.57622,163.51822,-98.04968,17.924028,40.647854,-32.689346,17.459682,12.5674715,-25.556942,11.3682995,1.8803426,-21.647865,1.160919,hungry
../data/input_data/audio/hungry/af30880e-5f98-4dc0-b37a-be6b21fa0ba3-1431240037389-1.7-m-26-hu.wav,0.15904622,0.19897835,0.10329146741548043,1.230387,1422.451892693472,857.578591082704,25.807809601255315,11.017832,-223.04802,155.84187,-80.28418,2.231625,22.079908,-54.286316,-22.740131,-5.981314,-26.292282,1.9888866,3.1134381,-10.730262,7.0821223,hungry
../data/input_data/audio/hungry/aaa57dbd-7b88-454a-963e-6faa2f4ed4e7-1436988612387-1.7-f-04-hu.wav,0.090660185,0.11148676,0.13509060148411373,0.82612634,1752.9860142309929,815.762354369688,25.03716641133577,2.9259892,-310.6613,112.658455,-105.904396,-6.1856637,26.043411,-31.726929,4.890918,5.903001,-21.343403,5.5087647,-1.86786,-14.304781,10.431375,hungry
../data/input_data/audio/hungry/3941D08C-5A97-48A4-8830-091D878137F6-1430099826-1.0-m-72-hu.wav,0.16931964,0.20529015,0.11363533474751655,1.0884403,1568.4444119692653,894.9365740701589,25.376142106605815,10.3694515,-205.54802,156.0419,-100.21226,-3.4315307,13.370476,-44.706947,16.376375,12.418701,-26.692871,10.785047,2.2798328,-21.13964,4.436139,hungry
../data/input_data/audio/hungry/a40b9b8d-e4bc-457a-badf-f38bdbc0c358-1430016745385-1.7-m-04-hu.wav,0.12502289,0.16012019,0.10091420766469594,0.9140547,1232.475710443066,798.5196067785594,23.892252243866025,8.878824,-236.86655,147.38718,-48.96093,-3.9703674,25.096653,-21.351982,0.41525277,14.009937,-17.482061,-12.227879,-2.9796302,-15.301425,-10.437612,hungry
../data/input_data/audio/hungry/a40b9b8d-e4bc-457a-badf-f38bdbc0c358-1430017191818-1.7-m-26-hu.wav,0.17378339,0.21797399,0.11641670150501672,1.3189594,1483.7172518083298,800.9725945022836,24.300691931801897,20.851715,-218.9404,128.5339,-84.020424,-32.49422,-4.243339,-35.23468,10.190194,17.351381,-17.60829,-1.8350312,1.4955674,-12.0670185,1.5676349,hungry
../data/input_data/audio/hungry/4be720ce-a5e5-4a48-930f-a212f8a239f6-1434737668804-1.7-f-48-hu.wav,0.0060457042,0.007839659,0.08774012735445205,0.06080556,1222.2357599561476,911.2398073111198,23.57585862384976,0.056817573,-503.19467,132.86182,-36.833023,-7.01606,10.195851,-18.46305,4.9686384,4.9810567,-16.157825,-1.8230563,-3.715221,-14.249632,-0.8497511,hungry
../data/input_data/audio/hungry/9aa8bac5-eeb9-4f19-a4bf-7c439e87364b-1430745312460-1.7-m-04-hu.wav,0.0037164674,0.0048959493,0.11033424756205673,0.03337609,1475.9148975660312,1091.9232624195631,22.843327212582444,0.011298641,-538.5454,129.77353,-37.16201,16.249123,11.711384,-26.278461,14.445986,2.9869123,-19.50563,9.770539,-1.389048,-12.510788,8.514131,hungry
../data/input_data/audio/hungry/9641D2D5-7D9F-41B2-8345-229AE9555FEC-1430022546-1.0-m-72-hu.wav,0.04730086,0.05392527,0.057119205298013245,0.16501002,1030.6077562650714,853.4158186041112,25.1407257899016,1.0556339,-341.7041,145.73607,-50.297306,-3.3844936,11.293205,-41.27931,-19.377663,-9.008901,-24.550486,-8.652226,-12.027373,-18.747427,-1.6496519,hungry
../data/input_data/audio/hungry/549a46d8-9c84-430e-ade8-97eae2bef787-1430130702316-1.7-m-48-hu.wav,0.025860868,0.031050514,0.0950416358741554,0.15291125,1341.8513470009507,764.3244147573588,27.427231863459053,0.28859496,-456.9791,126.18151,-65.94172,-22.407045,17.129513,-29.573143,-19.51928,4.290657,-10.078863,-4.660417,3.1367996,-9.229598,-7.4847765,hungry
../data/input_data/audio/hungry/0D1AD73E-4C5E-45F3-85C4-9A3CB71E8856-1430742197-1.0-m-04-hu.wav,0.059995383,0.074173406,0.08314200900248345,0.38378623,1290.5133717519645,843.8271600645922,26.23215121174458,1.9319446,-306.77335,143.92924,-66.017654,-12.901562,11.433022,-35.97736,-17.879663,-10.984058,-11.513582,12.355529,-6.835253,-18.301876,7.091097,hungry
../data/input_data/audio/hungry/D1CB71F9-EF76-49B3-A703-41D557444D21-1436863375-1.1-m-04-hu.wav,0.079499796,0.09630012,0.13417225010347683,0.563464,1753.4277423978167,914.1862691701049,27.149768673954796,2.363418,-286.8798,128.40598,-93.154205,8.998749,27.86967,-31.162569,14.170834,4.8678017,-25.160957,11.614877,-5.4017563,-28.579744,1.8640096,hungry
